component,dd_in_portfolio_window,portfolio_window_start,portfolio_window_end,portfolio_max_dd
SP500 (ewmac),0.6192766119102185,2011-02-18,2016-12-01,0.760677763198306
SP500 (trend_breakout),0.6124884252124139,2011-02-18,2016-12-01,0.760677763198306
NASDAQ (ewmac),0.6755763695251618,2011-02-18,2016-12-01,0.760677763198306
NASDAQ (trend_breakout),0.6488161536404101,2011-02-18,2016-12-01,0.760677763198306
