bundle,span_short,span_long,vol_window,cap,idm,oos_pnl,oos_sharpe,oos_max_drawdown,oos_profit_factor,oos_start_equity,oos_end_equity
1,20,80,32,20,1.0,738.759765625,0.7368213157030713,0.0,1.2698533925817694,100000.0,100738.759765625
2,20,80,32,20,1.0,0.0,0.0,0.0,inf,100000.0,100000.0
3,16,80,32,20,1.0,-16.8408203125,-0.018868705192613505,0.0,0.9928799601327313,100000.0,99983.1591796875
4,20,80,32,20,1.0,-16.6005859375,-0.019774890721998423,0.0,0.9924221046836377,100000.0,99983.3994140625
5,20,64,32,20,1.0,419.7197265625,0.42350006268016793,0.0,1.1846591226443548,100000.0,100419.7197265625
6,20,80,32,20,1.0,-1935.41015625,-1.803411517596703,0.0,0.4818990395109953,100000.0,98064.58984375
7,20,64,32,20,1.0,-186.341796875,-0.31870457193930685,0.0,0.7929585014246622,100000.0,99813.658203125
8,10,80,32,20,1.0,498.232421875,0.7170035448373788,0.0,1.4880388908233115,100000.0,100498.232421875
9,16,50,32,20,1.0,0.0,0.0,0.0,inf,100000.0,100000.0
10,10,64,32,20,1.0,0.0,0.0,0.0,inf,100000.0,100000.0
