,SP500 (ewmac),SP500 (trend_breakout),DAX (ewmac),DAX (trend_breakout),FTSE (ewmac),FTSE (trend_breakout),NASDAQ (ewmac),NASDAQ (trend_breakout),DJ30 (ewmac),DJ30 (trend_breakout)
SP500 (ewmac),1.0,0.7723,0.401,0.3882,0.0088,0.2997,0.8521,0.6958,0.828,0.7688
SP500 (trend_breakout),0.7723,1.0,0.3147,0.3367,0.0152,0.2992,0.6806,0.8012,0.6491,0.6868
DAX (ewmac),0.401,0.3147,1.0,0.7977,0.022,0.4565,0.3933,0.3142,0.332,0.3524
DAX (trend_breakout),0.3882,0.3367,0.7977,1.0,-0.0018,0.4244,0.3674,0.298,0.3461,0.3914
FTSE (ewmac),0.0088,0.0152,0.022,-0.0018,1.0,-0.0116,0.0042,0.0128,0.005,0.0159
FTSE (trend_breakout),0.2997,0.2992,0.4565,0.4244,-0.0116,1.0,0.2622,0.2418,0.27,0.3207
NASDAQ (ewmac),0.8521,0.6806,0.3933,0.3674,0.0042,0.2622,1.0,0.81,0.6719,0.6348
NASDAQ (trend_breakout),0.6958,0.8012,0.3142,0.298,0.0128,0.2418,0.81,1.0,0.5338,0.5361
DJ30 (ewmac),0.828,0.6491,0.332,0.3461,0.005,0.27,0.6719,0.5338,1.0,0.8373
DJ30 (trend_breakout),0.7688,0.6868,0.3524,0.3914,0.0159,0.3207,0.6348,0.5361,0.8373,1.0
