,SP500 (ewmac),SP500 (trend_breakout),DAX (ewmac),DAX (trend_breakout)
SP500 (ewmac),1.0,0.814,0.4069,0.4062
SP500 (trend_breakout),0.814,1.0,0.3013,0.3424
DAX (ewmac),0.4069,0.3013,1.0,0.7954
DAX (trend_breakout),0.4062,0.3424,0.7954,1.0
